longitude,latitude,name,address,city,state,zip
-87.80631,41.92402,"DD/BR [drivethru-no] [wifi-yes]-Elmwood Park,IL",7201 W Grand Ave, Elmwood Park,IL,60707
-87.795998,41.657692,"DD/BR [drivethru-yes] [wifi-yes]-Palos Heights,IL",12807 S Harlem Ave, Palos Heights,IL,60463
-87.853867,41.652889,"DD [drivethru-yes] [wifi-yes]-Palos Park,IL",13029 S LaGrange Rd, Palos Park,IL,60464
-87.8041,41.8503,"DD/BR [drivethru-yes] [wifi-yes]-North Riverside,IL",8360 W Cermak Ave, North Riverside,IL,60546
-87.810829,41.850136,"DD/BR [drivethru-no] [wifi-no]-North Riverside,IL",7501 W Cermak Rd [North Riverside Mall], North Riverside,IL,60546
-87.79068,41.55855,"DD/BR [drivethru-yes] [wifi-yes]-Tinley Park,IL",7086 W 183rd St, Tinley Park,IL,60477
-87.82408,41.80285,"DD [drivethru-no] [wifi-no]-McCook,IL",8147 West Joliet Road, McCook,IL,60525
-87.82127,41.81956,"DD/BR [drivethru-yes] [wifi-yes]-Lyons,IL",8001 Ogden Ave, Lyons,IL,60534
-87.799408,41.745388,"DD/BR [drivethru-yes] [wifi-yes]-Burbank,IL",8049 S Harlem Ave, Burbank,IL,60459
-87.792984,41.565853,"DD/BR [drivethru-no] [wifi-yes]-Tinley Park,IL",9510 179th St, Tinley Park,IL,60477
-87.794006,41.607513,"DD [drivethru-yes] [wifi-yes]-Orland Park,IL",15609 S Harlem Ave, Orland Park,IL,60462
-87.81223,41.58016,"DD [drivethru-no] [wifi-yes]-Tinley Park,IL",7935 W 171st St, Tinley Park,IL,60477
-87.70548,41.72071,"DD [drivethru-no] [wifi-yes]-Evergreen Park,IL",3332 W 95th Street, Evergreen Park,IL,60805
-87.68189,41.71551,"DD/BR [drivethru-yes] [wifi-yes]-Evergreen Park,IL",9800 S Western Ave, Evergreen Park,IL,60805
-87.75977,41.705211,"DD [drivethru-yes] [wifi-yes]-Oak Lawn,IL",10301 Central Ave, Oak Lawn,IL,60453
-87.558655,41.572811,"DD/BR [drivethru-yes] [wifi-no]-Lansing,IL",17733 Torrence Ave, Lansing,IL,60438
-87.836571,41.601776,"DD/BR [drivethru-yes] [wifi-yes]-Orland Park,IL",8940 W 159th St, Orland Park,IL,60462
-87.674828,41.622749,"DD [drivethru-yes] [wifi-yes]-Posen,IL",14690 S Dixie Highway, Posen,IL,60469
-87.75393,41.6614,"DD/BR [drivethru-yes] [wifi-yes]-Crestwood,IL",5443 W 127th St, Crestwood,IL,60445
-87.662542,41.677442,"DD [drivethru-yes] [wifi-no]-Calumet Park,IL",11900 S Marshfield, Calumet Park,IL,60827
-87.73795,41.64408,"DD [drivethru-yes] [wifi-yes]-Crestwood,IL",13661 Cicero Ave, Crestwood,IL,60445
-87.71981,41.67815,"DD [drivethru-yes] [wifi-yes]-Alsip,IL",11817 S Pulaski Rd, Alsip,IL,60803
-87.720306,41.662216,"DD [drivethru-yes] [wifi-no]-Alsip,IL",4028 W 127th St, Alsip,IL,60803
-87.85748,41.78333,"DD/BR [drivethru-yes] [wifi-yes]-Hodgkins,IL",9400 Joliet Rd, Hodgkins,IL,60525
-87.79464,41.86515,"DD/BR [drivethru-yes] [wifi-yes]-Oak Park,IL",6820 W Roosevelt, Oak Park,IL,60304
-87.696008,41.625887,"DD [drivethru-yes] [wifi-yes]-Posen,IL",3101 W 147th St [147th & Kedzie], Posen,IL,60469
-87.66877,41.662819,"DD/BR [drivethru-no] [wifi-yes]-Blue Island,IL",2323 W 127th St, Blue Island,IL,60406
-87.805099,41.886444,"DD [drivethru-no] [wifi-yes]-Forest Park,IL",7200 Circle Ave, Forest Park,IL,60130
-87.895704,41.629568,"DD/BR [drivethru-yes] [wifi-yes]-Orland Park,IL",11309 W 143rd St, Orland Park,IL,60467
-87.81615,41.67445,"DD [drivethru-no] [wifi-yes]-Palos Park,IL",11901 S 80th Ave, Palos Park,IL,60464
-87.868813,41.790371,"DD [drivethru-no] [wifi-yes]-Countryside,IL",5500 S La Grange Rd, Countryside,IL,60525
-87.833656,41.876144,"DD [drivethru-yes] [wifi-yes]-Maywood,IL",1317 S 1st Ave, Maywood,IL,60153
-87.873057,41.907477,"DD [drivethru-yes] [wifi-no]-Stone Park,IL",3216 W North Ave, Stone Park,IL,60165
-87.882645,41.86637,"DD [drivethru-yes] [wifi-no]-Westchester,IL",1005 S Mannheim Rd, Westchester,IL,60154
-87.83781,41.90836,"DD [drivethru-no] [wifi-no]-Melrose Park,IL",8490 W North Ave, Melrose Park,IL,60160
-87.84644,41.9028,"DD/BR [drivethru-no] [wifi-yes]-Melrose Park,IL",912 Winston Plaza, Melrose Park,IL,60160
-87.88392,41.91185,"DD/BR [drivethru-yes] [wifi-yes]-Melrose Park,IL",2033 N Mannheim Rd [Melrose Crsg], Melrose Park,IL,60160
-87.7392,41.5886,"DD/BR [drivethru-yes] [wifi-yes]-Oak Forest,IL",4152 W 167th St, Oak Forest,IL,60452
-87.636612,41.594662,"DD/BR [drivethru-yes] [wifi-yes]-Harvey,IL",16242 S Halsted, Harvey,IL,60426
-87.93112,41.63131,"DD/BR [drivethru-yes] [wifi-yes]-Homer Glen,IL",14135 S Bell Rd, Homer Glen,IL,60491
-87.930679,41.615345,"DD [drivethru-yes] [wifi-no]-Homer Glen,IL",15060 S Bell Rd, Homer Glen,IL,60491
-87.647143,41.872704,"DD/BR [drivethru-no] [wifi-no]-Chicago,IL",750 S Halsted St [Chicago Circle Center], Chicago,IL,60607
-87.672341,41.917861,"DD [drivethru-no] [wifi-no]-Chicago,IL",1768 W Armitage Ave, Chicago,IL,60622
-87.678604,41.506046,"DD/BR [drivethru-yes] [wifi-no]-Olympia Fields,IL",2520 W Lincoln Hwy, Olympia Fields,IL,60461
-87.721558,41.744682,"DD [drivethru-no] [wifi-no]-Chicago,IL",8145 S Pulaski Rd, Chicago,IL,60652
-87.90205,41.86345,"DD [drivethru-yes] [wifi-no]-Hillside,IL",335 S Wolf Road, Hillside,IL,60162
-87.798126,41.702831,"DD/BR [drivethru-yes] [wifi-yes]-Palos Hills,IL",10340 S Harlem Ave, Palos Hills,IL,60465
-87.741074,41.722954,"DD [drivethru-no] [wifi-yes]-Oak Lawn,IL",9304 S Cicero Ave, Oak Lawn,IL,60453
-87.628983,41.622765,"DD [drivethru-no] [wifi-yes]-Dolton,IL",250 W Sibley Blvd, Dolton,IL,60419
-88.031952,41.772266,"DD [drivethru-no] [wifi-yes]-Downers Grove,IL",6310 Woodward Ave, Downers Grove,IL,60516
-87.680267,41.829002,"DD [drivethru-no] [wifi-no]-Chicago,IL",3528 S Leavitt St, Chicago,IL,60609
-87.669083,41.857883,"DD [drivethru-no] [wifi-no]-Chicago,IL",1710 W 18th St, Chicago,IL,60608
-88.27948,41.815735,"DD [drivethru-yes] [wifi-yes]-Aurora,IL",2933 Kirk Rd [Unit A], Aurora,IL,60502
-88.013221,41.751198,"DD [drivethru-yes] [wifi-no]-Downers Grove,IL",1200 75th St, Downers Grove,IL,60516
-87.974602,41.809998,"DD/BR [drivethru-no] [wifi-yes]-Westmont,IL",15 E Ogden Ave, Westmont,IL,60559
-88.068018,41.695071,"DD [drivethru-no] [wifi-no]-Bolingbrook,IL",200 S Bolingbrook Dr [Walmart], Bolingbrook,IL,60440
-88.206009,41.707375,"DD/BR [drivethru-no] [wifi-yes]-Naperville,IL",3108 State Route 59 [Suite 144], Naperville,IL,60564
-88.026428,41.728268,"DD [drivethru-yes] [wifi-yes]-Woodridge,IL",1920 87th St [Suite C], Woodridge,IL,60517
-88.026268,41.750938,"DD [drivethru-no] [wifi-yes]-Woodridge,IL",2401 W 75th St [Unit 17-19], Woodridge,IL,60517
-88.367592,41.764454,"DD [drivethru-yes] [wifi-yes]-Aurora,IL",2112 W Galena Blvd, Aurora,IL,60506
-88.32196,41.790573,"DD/BR [drivethru-yes] [wifi-yes]-North Aurora,IL",407 S Lincolnway [PO Box 278], North Aurora,IL,60542
-88.28184,41.78329,"DD/BR [drivethru-yes] [wifi-yes]-Aurora,IL",1255 N Farnsworth Ave, Aurora,IL,60505
-88.20795,41.75729,"DD/BR [drivethru-no] [wifi-no]-Aurora,IL",192 Fox Valley Ctr/BTQ 18, Aurora,IL,60504
-88.074631,41.957878,"DD [drivethru-no] [wifi-yes]-Bloomingdale,IL",169 E Lake St, Bloomingdale,IL,60108
-88.07479,41.98376,"DD [drivethru-no] [wifi-yes]-Roselle,IL",247 E Irving Park Rd, Roselle,IL,60172
-88.205879,41.865673,"DD [drivethru-yes] [wifi-yes]-West Chicago,IL",110 W Roosevelt Rd, West Chicago,IL,60185
-87.998718,41.809582,"DD [drivethru-yes] [wifi-yes]-Downers Grove,IL",522 Ogden Ave, Downers Grove,IL,60515
-88.20351,41.7811,"DD [drivethru-no] [wifi-yes]-Naperville,IL",1780 N Aurora Rd, Naperville,IL,60563
-88.205032,41.791817,"DD/BR [drivethru-yes] [wifi-yes]-Naperville,IL",1991 Brookdale Rd, Naperville,IL,60563
-87.93486,41.86952,"DD [drivethru-no] [wifi-yes]-Elmhurst,IL",195 E Butterfield Rd [Elmhurst Plaza], Elmhurst,IL,60126
-88.294075,41.752743,"DD [drivethru-yes] [wifi-yes]-Aurora,IL",3 N Smith St, Aurora,IL,60505
-88.25424,41.71117,"DD/BR [drivethru-yes] [wifi-yes]-Aurora,IL",2380 South Eola Rd [Suite 100], Aurora,IL,60504
-88.31956,41.72367,"DD [drivethru-yes] [wifi-yes]-Montgomery,IL",1601 Douglas Rd, Montgomery,IL,60538
-87.959496,41.988647,"DD [drivethru-yes] [wifi-yes]-Bensenville,IL",1100 State Route 83, Bensenville,IL,60106
-88.05032,41.71741,"DD [drivethru-no] [wifi-yes]-Bolingbrook,IL",595 N Pinecrest Rd [Unit A], Bolingbrook,IL,60440
-87.979248,41.889606,"DD [drivethru-no] [wifi-yes]-Villa Park,IL",1 W St Charles Rd, Villa Park,IL,60181
-87.9931,41.9338,"DD/BR [drivethru-yes] [wifi-yes]-Addison,IL",1750 West Lake St, Addison,IL,60101
-88.123337,41.702957,"DD [drivethru-no] [wifi-yes]-Bolingbrook,IL",1255 W Boughton Rd, Bolingbrook,IL,60440
-88.20582,41.76077,"DD/BR [drivethru-no] [wifi-yes]-Naperville,IL",602 S State Rte 59, Naperville,IL,60540
-88.09259,41.85898,"DD [drivethru-yes] [wifi-yes]-Wheaton,IL",956 E Roosevelt Road, Wheaton,IL,60187
-88.148018,41.887928,"DD [drivethru-no] [wifi-yes]-Winfield,IL",27w095 Geneva Rd, Winfield,IL,60190
-88.167509,41.72577,"DD [drivethru-yes] [wifi-yes]-Naperville,IL",4003 Plainfield Naperville Rd, Naperville,IL,60564
-87.9639,41.8609,"DD/BR [drivethru-yes] [wifi-yes]-Oakbrook Terrace,IL",17521 Roosevelt Rd, Oakbrook Terrace,IL,60181
-88.018082,41.887177,"DD [drivethru-no] [wifi-yes]-Lombard,IL",1 E Saint Charles Rd, Lombard,IL,60148
-88.01743,41.86097,"DD [drivethru-no] [wifi-yes]-Lombard,IL",1160 S Main St, Lombard,IL,60148
-88.011033,41.839797,"DD/BR [drivethru-no] [wifi-no]-Lombard,IL",119 Yorktown Ctr, Lombard,IL,60148
-88.120682,41.952377,"DD [drivethru-no] [wifi-yes]-Bloomingdale,IL",142 S Gary Ave [Ste 109], Bloomingdale,IL,60108
-88.20768,41.915455,"DD/BR [drivethru-yes] [wifi-yes]-West Chicago,IL",185 W North Ave, West Chicago,IL,60185
-88.232376,41.875565,"DD [drivethru-yes] [wifi-yes]-West Chicago,IL",1491 W Roosevelt Rd, West Chicago,IL,60185
-89.686557,39.801088,"DD [drivethru-yes] [wifi-yes]-Springfield,IL",102 Chatham Rd, Springfield,IL,62704
-88.306454,41.704882,"DD [drivethru-yes] [wifi-yes]-Oswego,IL",2420 Rt 34, Oswego,IL,60543
-88.442307,41.660282,"DD/BR [drivethru-yes] [wifi-yes]-Yorkville,IL",1604 N Bridge St, Yorkville,IL,60560
-88.566422,41.653091,"DD [drivethru-yes] [wifi-yes]-Plano,IL",7010 Burroughs Ave, Plano,IL,60545
-88.144905,42.006447,"DD/BR [drivethru-yes] [wifi-yes]-Hanover Park,IL",7450 Barrington Rd, Hanover Park,IL,60133
-87.93967,41.92847,"DD/BR [drivethru-yes] [wifi-yes]-Elmhurst,IL",936 N York Rd, Elmhurst,IL,60126
-87.99395,41.96585,"DD/BR [drivethru-yes] [wifi-yes]-Wood Dale,IL",516 W Irving Park Rd, Wood Dale,IL,60191
-88.102015,41.895723,"DD [drivethru-yes] [wifi-yes]-Carol Stream,IL",317 S Schmale Rd, Carol Stream,IL,60188
-88.06819,41.80192,"DD/BR [drivethru-no] [wifi-yes]-Lisle,IL",819 E Ogden Ave, Lisle,IL,60532
-88.10347,41.83135,"DD [drivethru-no] [wifi-yes]-Wheaton,IL",15 Danada Square East, Wheaton,IL,60189
-88.25058,41.75878,"DD [drivethru-yes] [wifi-yes]-Aurora,IL",2681 E New York St [Unit #11], Aurora,IL,60502
-88.203224,42.020008,"DD [drivethru-yes] [wifi-yes]-Streamwood,IL",656 S Sutton Rd [Route 59], Streamwood,IL,60107
-88.076,41.9031,"DD [drivethru-yes] [wifi-yes]-Glen Ellyn,IL",22W251 North Ave, Glen Ellyn,IL,60137
-88.14263,41.85876,"DD [drivethru-no] [wifi-yes]-Wheaton,IL",600 S County Farm Rd, Wheaton,IL,60187
-88.125823,41.939382,"DD [drivethru-no] [wifi-yes]-Carol Stream,IL",242 West Army Trail Rd, Carol Stream,IL,60188
-87.973984,41.751385,"DD [drivethru-no] [wifi-yes]-Darien,IL",7516 S Cass Ave  [Unit 5b], Darien,IL,60561
-88.340486,41.849623,"DD/BR [drivethru-yes] [wifi-yes]-Batavia,IL",2002 W Wilson St, Batavia,IL,60510
-88.06819,41.69387,"DD [drivethru-yes] [wifi-yes]-Bolingbrook,IL",245 South Bolingbrook Drive, Bolingbrook,IL,60440
-88.334915,41.912537,"DD/BR [drivethru-yes] [wifi-yes]-Saint Charles,IL",1711 W Main St, Saint Charles,IL,60174
-88.24065,41.78251,"DD/BR [drivethru-yes] [wifi-yes]-Aurora,IL",1237 N Eola Rd, Aurora,IL,60504
-88.207029,41.978467,"DD/BR [drivethru-yes] [wifi-yes]-Bartlett,IL",751 S Route #59, Bartlett,IL,60103
-88.129883,41.730217,"DD [drivethru-no] [wifi-yes]-Naperville,IL",2035 S Washington St [Suite 103], Naperville,IL,60565
-88.11557,41.753414,"DD [drivethru-yes] [wifi-yes]-Naperville,IL",1201 S Naper Blvd, Naperville,IL,60540
-88.18618,41.76757,"DD/BR [drivethru-yes] [wifi-yes]-Naperville,IL",1580 West Ogden Ave [Suite 100], Naperville,IL,60540
-88.13508,41.78706,"DD [drivethru-yes] [wifi-yes]-Naperville,IL",811 E Ogden Ave, Naperville,IL,60563
-87.954971,41.960766,"DD [drivethru-yes] [wifi-yes]-Bensenville,IL",1004 W Irving Park Rd, Bensenville,IL,60106
-87.92655,41.81616,"DD [drivethru-no] [wifi-yes]-Hinsdale,IL",150 E Ogden Avenue, Hinsdale,IL,60521
-87.944473,41.756298,"DD [drivethru-no] [wifi-yes]-Willowbrook,IL",7247 Kingery Hwy, Willowbrook,IL,60521
-88.151663,41.940635,"DD [drivethru-yes] [wifi-yes]-Carol Stream,IL",880 W Army Trail Rd, Carol Stream,IL,60188
-87.987396,41.931458,"DD/BR [drivethru-yes] [wifi-yes]-Addison,IL",33 E Lake St, Addison,IL,60101
-87.95829,41.90585,"DD/BR [drivethru-yes] [wifi-yes]-Elmhurst,IL",506 W North Ave, Elmhurst,IL,60126
-87.975937,41.773506,"DD/BR [drivethru-yes] [wifi-yes]-Westmont,IL",19 W 63rd St, Westmont,IL,60559
-87.96388,41.66378,"DD/BR [drivethru-yes] [wifi-yes]-Lemont,IL",12371 Derby Ln, Lemont,IL,60439
-87.997993,41.674782,"DD [drivethru-no] [wifi-yes]-Lemont,IL",1106 State St [Space #9], Lemont,IL,60439
-88.032509,41.807755,"DD [drivethru-yes] [wifi-yes]-Downers Grove,IL",1931 W Ogden Ave, Downers Grove,IL,60515
-88.07307,41.78663,"DD [drivethru-no] [wifi-yes]-Lisle,IL",1109 Maple Ave, Lisle,IL,60532
-88.194725,41.880772,"DD/BR [drivethru-yes] [wifi-yes]-West Chicago,IL",330 S Neltnor Blvd, West Chicago,IL,60185
-89.908758,38.732362,"DD [drivethru-yes] [wifi-no]-Troy,IL",819 Edwardsville Rd [Travel Centers of America], Troy,IL,62294
-89.984881,38.588172,"DD [drivethru-yes] [wifi-yes]-Fairview Heights,IL",6008 N Illinois St, Fairview Heights,IL,62208
-87.635025,41.877975,"DD [drivethru-no] [wifi-yes]-Chicago,IL",229 W Jackson Blvd, Chicago,IL,60606
-87.616737,41.83157,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3481 S Dr Martin L King Jr Dr, Chicago,IL,60616
-87.636155,41.896443,"DD [drivethru-no] [wifi-yes]-Chicago,IL",309 W Chicago Ave [1st Fl], Chicago,IL,60654
-87.637858,41.911,"DD [drivethru-no] [wifi-yes]-Chicago,IL",333 W North Ave, Chicago,IL,60610
-87.62901,41.87819,"DD [drivethru-no] [wifi-yes]-Chicago,IL",39 W Jackson Boulevard, Chicago,IL,60604
-87.62452,41.886198,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",233 N Michigan Ave [Illinois Center], Chicago,IL,60601
-87.62669,41.87951,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",31 E Adams St, Chicago,IL,60603
-87.630997,41.881851,"DD [drivethru-no] [wifi-no]-Chicago,IL",105 W Madison St, Chicago,IL,60602
-87.64195,41.8857,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",555 W Lake St, Chicago,IL,60661
-87.631022,41.884539,"DD [drivethru-no] [wifi-yes]-Chicago,IL",100 W Randolph St [Ste C10], Chicago,IL,60601
-87.63384,41.88195,"DD [drivethru-no] [wifi-yes]-Chicago,IL",201 W Madison St, Chicago,IL,60606
-87.68635,41.86456,"DD [drivethru-no] [wifi-no]-Chicago,IL",2401 W Ogden Avenue, Chicago,IL,60608
-87.649857,41.882992,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",901 W Washington Blvd, Chicago,IL,60607
-87.630646,41.880207,"DD [drivethru-no] [wifi-no]-Chicago,IL",125 S Clark St, Chicago,IL,60603
-87.622543,41.892712,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",200 E Ohio St [Ste 1], Chicago,IL,60611
-87.626793,41.889423,"DD [drivethru-no] [wifi-yes]-Chicago,IL",404 N Wabash Ave, Chicago,IL,60611
-87.62596,41.87439,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",600 S Wabash Ave, Chicago,IL,60605
-87.641167,41.877899,"DD [drivethru-no] [wifi-yes]-Chicago,IL",547 W Jackson Blvd [Suite 125], Chicago,IL,60661
-87.625626,41.878384,"DD [drivethru-no] [wifi-yes]-Chicago,IL",62 E Jackson Blvd, Chicago,IL,60604
-87.634621,41.885586,"DD [drivethru-no] [wifi-yes]-Chicago,IL",215 W Lake St, Chicago,IL,60606
-87.62581,41.86658,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1231 S Wabash Ave, Chicago,IL,60605
-87.63924,41.86725,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",500 W Roosevelt Rd [Suite 7], Chicago,IL,60607
-87.63451,41.87939,"DD [drivethru-no] [wifi-yes]-Chicago,IL",211 W Adams St, Chicago,IL,60606
-87.67001,41.87156,"DD [drivethru-no] [wifi-no]-Chicago,IL",1713 W Polk Street, Chicago,IL,60612
-87.64111,41.88005,"DD [drivethru-no] [wifi-yes]-Chicago,IL",117 S Clinton St, Chicago,IL,60661
-87.636467,41.878956,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",233 S Wacker Dr, Chicago,IL,60606
-87.64809,41.90414,"DD [drivethru-no] [wifi-no]-Chicago,IL",1234 N Halsted Street, Chicago,IL,60642
-87.631293,41.904122,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1201 N Clark St, Chicago,IL,60610
-87.660309,41.956665,"DD [drivethru-no] [wifi-no]-Chicago,IL",400 S Fin Place Shp Ctr/3-A, Chicago,IL,60605
-87.63969,41.88187,"DD [drivethru-no] [wifi-yes]-Chicago,IL",500 W Madison St, Chicago,IL,60661
-87.63397,41.88448,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",205 W Randolph St, Chicago,IL,60606
-87.65549,41.896315,"DD [drivethru-no] [wifi-no]-Chicago,IL",801 N Milwaukee Ave, Chicago,IL,60642
-87.630775,41.885925,"DD [drivethru-no] [wifi-no]-Chicago,IL",201 N Clark St, Chicago,IL,60601
-87.63164,41.88448,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",100 W Randolph St [Ste 112], Chicago,IL,60601
-87.645447,41.837921,"DD [drivethru-no] [wifi-yes]-Chicago,IL",749 W 31st St, Chicago,IL,60616
-87.668007,41.866657,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1651 W Roosevelt Rd, Chicago,IL,60608
-87.632904,41.883335,"DD [drivethru-no] [wifi-yes]-Chicago,IL",166 W Washington Ave, Chicago,IL,60602
-87.623802,41.860523,"DD [drivethru-no] [wifi-yes]-Chicago,IL",1575 S Michigan Ave, Chicago,IL,60605
-87.628784,41.885616,"DD [drivethru-no] [wifi-no]-Chicago,IL",27 W Lake Street, Chicago,IL,60601
-87.627495,41.877769,"DD [drivethru-no] [wifi-yes]-Chicago,IL",333 S State St [DePaul Center University], Chicago,IL,60604
-87.626999,41.885628,"DD [drivethru-no] [wifi-yes]-Chicago,IL",27 E Lake St, Chicago,IL,60601
-87.63443,41.883335,"DD [drivethru-no] [wifi-yes]-Chicago,IL",220 W Washington St [Relo 310043], Chicago,IL,60606
-87.62616,41.88213,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",6 N Wabash Ave, Chicago,IL,60602
-87.63955,41.87791,"DD [drivethru-no] [wifi-yes]-Chicago,IL",310-A S Canal St, Chicago,IL,60606
-87.625168,41.883091,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",75 E Washington St, Chicago,IL,60602
-87.62054,41.88445,"DD [drivethru-no] [wifi-no]-Chicago,IL",300 E Randolph Street [Blue Cross Bldg], Chicago,IL,60601
-87.624535,41.876286,"DD [drivethru-no] [wifi-yes]-Chicago,IL",406 S Michigan Ave, Chicago,IL,60605
-87.868378,41.079212,"DD [drivethru-yes] [wifi-no]-Kankakee,IL",2925 Riverstone Pkwy, Kankakee,IL,60901
-87.666046,41.89085,"DD [drivethru-no] [wifi-no]-Chicago,IL",1535 W Grand Ave, Chicago,IL,60622
-87.7268,41.95366,"DD [drivethru-no] [wifi-no]-Chicago,IL",3960 W Irving Park Rd, Chicago,IL,60618
-87.76825,41.865406,"DD [drivethru-yes] [wifi-no]-Cicero,IL",5735 W Roosevelt Ave, Cicero,IL,60804
-87.95982,42.02243,"DD [drivethru-no] [wifi-no]-Elk Grove Village,IL",1805 E Oakton St, Elk Grove Village,IL,60007
-88.19289,41.45779,"DD [drivethru-no] [wifi-no]-Channahon,IL",23841 W Eames St, Channahon,IL,60410
-87.698898,41.96867,"DD [drivethru-no] [wifi-no]-Chicago,IL",2800 W Lawrence Ave, Chicago,IL,60625
-87.650635,41.823517,"DD [drivethru-no] [wifi-no]-Chicago,IL",970 W Pershing Rd, Chicago,IL,60609
-87.88461,41.73791,"DD [drivethru-yes] [wifi-no]-Willow Springs,IL",8424 South Willow Springs Road, Willow Springs,IL,60480
-87.743843,41.835556,"DD [drivethru-no] [wifi-no]-Cicero,IL",3146 S Cicero Ave, Cicero,IL,60804
-87.766754,41.836441,"DD [drivethru-no] [wifi-no]-Cicero,IL",5756 W Ogden Ave, Cicero,IL,60804
-87.877495,41.250957,"DD [drivethru-yes] [wifi-no]-Manteno,IL",9051 North Hwy 45/52, Manteno,IL,60950
-87.665215,41.881475,"DD [drivethru-no] [wifi-yes]-Chicago,IL",1519 W Madison St, Chicago,IL,60607
-87.697029,41.902756,"DD [drivethru-no] [wifi-no]-Chicago,IL",2801 W Division Street, Chicago,IL,60622
-87.75702,41.42696,"DD [drivethru-yes] [wifi-no]-Monee,IL",6001 W Monee Manhattan Road, Monee,IL,60449
-88.080244,41.992565,"DD [drivethru-yes] [wifi-no]-Roselle,IL",641 N Roselle Rd, Roselle,IL,60172
-88.065497,41.761743,"DD [drivethru-yes] [wifi-no]-Woodridge,IL",6820 Rt 53, Woodridge,IL,60517
-87.645542,41.847539,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",2477 S Archer Ave, Chicago,IL,60616
-87.635429,41.88802,"DD [drivethru-no] [wifi-yes]-Chicago,IL",Merchandise Mart Plz [Ste 470], Chicago,IL,60654
-87.727615,41.960747,"DD [drivethru-no] [wifi-no]-Chicago,IL",4359 N Pulaski Ave, Chicago,IL,60641
-87.627869,41.879051,"DD [drivethru-no] [wifi-no]-Chicago,IL",230 S State St, Chicago,IL,60604
-90.485886,41.491322,"DD [drivethru-yes] [wifi-yes]-Moline,IL",3501 Avenue Of The Cities, Moline,IL,61265
-89.61269,40.72987,"DD [drivethru-no] [wifi-no]-Peoria,IL",3428 N University Street, Peoria,IL,61604
-89.59401,40.70653,"DD/BR [drivethru-yes] [wifi-yes]-Peoria,IL",1600 N Knoxville Avenue, Peoria,IL,61603
-89.63181,40.74354,"DD/BR [drivethru-yes] [wifi-yes]-Peoria,IL",4525 North  Sterling Ave, Peoria,IL,61615
-89.62292,40.69532,"DD [drivethru-yes] [wifi-yes]-Peoria,IL",613 N Western Avenue, Peoria,IL,61604
-88.9586,40.47376,"DD/BR [drivethru-yes] [wifi-yes]-Bloomington,IL",2306 East Oakland, Bloomington,IL,61701
-87.865496,42.053713,"DD [drivethru-no] [wifi-yes]-Des Plaines,IL",9660 Golf Rd, Des Plaines,IL,60016
-88.15596,40.306263,"DD/BR [drivethru-yes] [wifi-yes]-Rantoul,IL",402 S Century Blvd, Rantoul,IL,61866
-89.644948,39.804467,"DD [drivethru-no] [wifi-no]-Springfield,IL",301 N 8th St [Sodexo], Springfield,IL,62701
-88.23035,40.11032,"DD [drivethru-no] [wifi-yes]-Champaign,IL",607 E Green Street, Champaign,IL,61820
-88.24348,40.11142,"DD/BR [drivethru-yes] [wifi-yes]-Champaign,IL",515 S Neil Street, Champaign,IL,61820
-88.257797,40.128498,"DD [drivethru-yes] [wifi-yes]-Champaign,IL",1302 N Prospect Ave, Champaign,IL,61820
-88.211174,40.116634,"DD/BR [drivethru-yes] [wifi-yes]-Urbana,IL",404 W University Ave, Urbana,IL,61801
-84.85589,39.09665,"DD/BR [drivethru-no] [wifi-yes]-Lawrenceburg,IN",100 W Eads Parkway, Lawrenceburg,IN,47025
-85.84754,41.58899,"DD [drivethru-yes] [wifi-yes]-Goshen,IN",906 W Pike Street, Goshen,IN,46526
-86.138199,39.652111,"DD [drivethru-yes] [wifi-yes]-Indianapolis,IN",7853 US 31 S [Ste A], Indianapolis,IN,46227
-86.10974,39.60635,"DD [drivethru-yes] [wifi-yes]-Greenwood,IN",120 W Smith Valley Road [Ste A], Greenwood,IN,46142
